company_name,website,category,stage,signal_type,signal_details,job_title,funding_amount,funding_date,relevant_person_name,relevant_person_title,source_name,source_url,context_summary,score,date_found,priority_tier
HaloBraid,,Automation,Seed,funding,HaloBraid raises $7M from Seven Seven Six to end the six-hour hair salon appointment,,$7M,2026-06-23,seed round led by Reddit,co-founder,TechCrunch,https://techcrunch.com/2026/06/23/halobraid-raises-7m-from-seven-seven-six-to-end-the-six-hour-hair-salon-appointment/,Raised a $7M Seed round for a Automation platform. This signals active growth and potential need for content and marketing.,90,2026-06-24,High
Tetrix,,AI,Series A,funding,Tetrix raises $15M Series A to scale AI platform powering $100B in private market assets,,$15M,2026-06-23,said Olivier Babin,CEO,finance.yahoo.com,https://finance.yahoo.com/technology/ai/articles/tetrix-raises-15m-series-scale-120000387.html,Raised a $15M Series A round for a AI platform. This signals active growth and potential need for content and marketing.,90,2026-06-24,High
Paris-based AI company Tsuga,,AI,Series A,funding,Paris-based AI company Tsuga raises $35m in Series A funding,,$35M,2026-06-23,founder and the,CEO,siliconrepublic.com,https://www.siliconrepublic.com/start-ups/paris-based-ai-company-tsuga-raises-35m-series-a-funding-growth-ai,Raised a $35M Series A round for a AI platform. This signals active growth and potential need for content and marketing.,90,2026-06-24,High
AI marketing startup JustAI,,AI,Series A,funding,AI marketing startup JustAI raises $17 Mn in Series A led by Base10,,$17M,2026-06-23,and the,founder,entrackr.com,https://entrackr.com/snippets/ai-marketing-startup-justai-raises-17-mn-in-series-a-led-by-base10-12067332,Raised a $17M Series A round for a AI platform. This signals active growth and potential need for content and marketing.,90,2026-06-24,High
Pakistan-Bangladesh founded Revora,,AI,Seed,funding,"Pakistan-Bangladesh founded Revora raises $2mn seed round, rebrands to focus on AI-powered e-commerce",,$2M,2026-06-24,,,brecorder.com,https://www.brecorder.com/news/40427141/pakistan-bangladesh-founded-revora-raises-2mn-seed-round-rebrands-to-focus-on-ai-powered-e-commerce,Raised a $2M Seed round for a AI platform. This signals active growth and potential need for content and marketing.,80,2026-06-24,High
Caplight,,API,Series A,funding,Caplight Raises $16M Series A led by BlackRock and Fin Capital to power the next era of private markets,,$16M,2026-06-24,,,tmcnet.com,https://www.tmcnet.com/usubmit/2026/06/24/10404862.htm,Raised a $16M Series A round for a API platform. This signals active growth and potential need for content and marketing.,80,2026-06-24,High
OneDosh,,Cybersecurity,Pre-Seed,funding,"OneDosh announces additional $1 million pre-seed investment, bringing total pre seed funding to $4 Million",,$1M,2026-06-08,said Jackson Ukuevo,Co-Founder,dailypost.ng,https://dailypost.ng/2026/06/09/onedosh-announces-additional-1-million-pre-seed-investment-bringing-total-pre-seed-funding-to-4-million/,Raised a $1M Pre-Seed round for a Cybersecurity platform. This signals active growth and potential need for content and marketing.,70,2026-06-24,Low
Fika Jobs,,AI,Pre-Seed,funding,Fika Jobs raises $4M to build a video-first hiring platform where AI agents interview candidates,,$4M,2026-06-23,Fika Jobs The idea came from,co-founder,TechCrunch,https://techcrunch.com/2026/06/23/fika-jobs-raises-4m-to-build-a-video-first-hiring-platform-where-ai-agents-interview-candidates/,Raised a $4M Pre-Seed round for a AI platform. This signals active growth and potential need for content and marketing.,70,2026-06-24,Low
Six-month-old Anchorbase,,AI,Pre-Seed,funding,Six-month-old Anchorbase closes $2 million USD pre-seed round,,$2M,2026-06-23,by former Versett,co-founder,betakit.com,https://betakit.com/six-month-old-anchorbase-closes-2-million-usd-pre-seed-round/,Raised a $2M Pre-Seed round for a AI platform. This signals active growth and potential need for content and marketing.,70,2026-06-24,Low
Fintech Startup Fomo,,Fintech,Pre-Seed,funding,Fintech Startup Fomo Raises $2M From 140+ Investors in Successful Pre-Seed Round,,$2M,2025-02-19,,,finance.yahoo.com,https://finance.yahoo.com/news/fintech-startup-fomo-raises-2m-191500262.html,Raised a $2M Pre-Seed round for a Fintech platform. This signals active growth and potential need for content and marketing.,60,2026-06-24,Low
Marz,,API,,hiring,"Hiring: Video Editor | Location: Fully, ",Video Editor,,,,,Remote OK,https://remoteOK.com/remote-jobs/remote-video-editor-marz-1133894,Hiring a Video Editor at a API company. This suggests investment in content and market education.,50,2026-06-24,Low
Cybersecurity startup Mitigata,,AI,Series B,funding,Cybersecurity startup Mitigata raises $15 mn in Bessemer-led Series B round,,$15M,2026-06-23,,,business-standard.com,https://www.business-standard.com/companies/start-ups/cybersecurity-startup-mitigata-raises-15-mn-in-bessemer-led-series-b-round-126062301118_1.html,Raised a $15M Series B round for a AI platform. This signals active growth and potential need for content and marketing.,40,2026-06-24,Low
OnlineJobs.PH,,,,hiring,"Hiring: Video Editor | Location: Greater Syracuse-Auburn Area, ",Video Editor,,,,,Remote OK,https://remoteOK.com/remote-jobs/remote-new-youtube-video-editor-onlinejobs-ph-1133904,Hiring a Video Editor. This suggests investment in content and market education.,30,2026-06-24,Low
